time,primary_key,primary_value,repeated_field,random_nonsense,long_payload
2021-05-18 17:37:29.895100,0xba5,140753,same silly value,11bcca1b-c5d0-49f4-897e-8b42d3e3dc8c,Splunk> Beause Ninjas are too busy.
2021-05-18 17:39:59.595346,0x3a85,117405,same silly value,1d6e14a3-74db-4bd2-8951-4a560570e536,splunk> Rhymes with drunk 
2021-05-18 17:48:40.277975,0xfb3,985221,same silly value,d5559f93-f806-4c82-87ed-43f0b4b773af,splunk> The mars rover of the IT landfill. 
2021-05-18 18:01:00.762085,0xb628,766688,same silly value,1acf74a8-2a33-4fce-86f4-a0f640fd4890,splunk> Show me your logs 
2021-05-18 18:13:00.377740,0x83ec,64952,same silly value,2a7e5913-2cb5-47d3-a712-1b9292bacc6f,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-18 18:19:31.027014,0x8067,65824,same silly value,c1aa97ea-a82a-4277-910a-7803c59177cb,Splunk> Winning the War on Error 
2021-05-18 18:30:36.574956,0xc738,824204,same silly value,0c06c8c8-c958-4603-ab2b-cb06a5fe1f6e,Splunk> Cloud control
2021-05-18 18:32:29.148999,0x3eed,312256,same silly value,984c8b11-1188-484c-8037-1e2a8842d298,splunk> We line break for regular expressions 
2021-05-18 18:59:29.569995,0xb1,315697,same silly value,6b5c9f8a-9679-4e38-a878-8738cc968656,Splunk> The IT Search Engine. 
2021-05-18 19:26:44.831419,0xef3f,435481,same silly value,07ae31e6-473d-4445-aff7-4519b6fb5989,"Splunk> Finding your faults, just like mom."
2021-05-18 19:32:44.256309,0x93bf,810771,same silly value,908b2c0d-445b-4133-b29e-5e4f15cccca7,splunk> this way: Run-D.M.C. 
2021-05-18 19:57:55.959405,0xdfad,741760,same silly value,5c7b86aa-bbed-476a-a73a-527cba8a31c2,Splunk> Don't be a SOAR loser
2021-05-18 20:00:32.583746,0x444f,309179,same silly value,295606d1-d1e1-4076-8a48-dcbb24838eef,"Splunk> More brain, less surgery"
2021-05-18 20:22:44.009498,0xf559,245009,same silly value,d0a3953f-e9cb-42c1-b36a-c4eeb56f7bb7,Splunk> Australian for grep. 
2021-05-18 20:25:36.022393,0x4b5b,151975,same silly value,09e36921-6432-4d8c-813f-6779c138621d,Splunk> Needle. Haystack. Found. 
2021-05-18 20:29:35.690933,0xe06e,246761,same silly value,74a695fb-01ba-49a4-be73-23dd657384ae,splunk> Digs deeper than a jealous spouse. 
2021-05-18 20:37:45.440528,0x9c8a,753367,same silly value,d899a458-e135-433e-8367-6bc331778386,splunk> We line break for regular expressions 
2021-05-18 20:38:06.558323,0xa9f,198813,same silly value,978bf697-6f90-4bff-a251-74b287aade60,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-18 20:48:13.961029,0x52ff,996294,same silly value,f0f4cf49-5327-4fe0-936f-bd9922a83800,splunk> Rhymes with drunk 
2021-05-18 20:51:03.366399,0x6812,79615,same silly value,b43a58a5-2a5b-4813-92a9-90b133843c7d,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-18 21:07:16.531041,0x29df,633192,same silly value,5b76c5a9-6b50-4740-b3ad-f1f8c540d43d,Splunk> Drop your breaches
2021-05-18 21:20:41.892489,0xb138,198542,same silly value,e11181ed-5cd0-47eb-bda7-f0147072b109,Splunk> CSI: Logfiles. 
2021-05-18 21:22:32.116034,0x7a8b,330068,same silly value,cb895708-3222-4761-808b-50e60f1f4976,"Splunk> Finding your faults, just like mom."
2021-05-18 22:09:03.743367,0x6698,428933,same silly value,2b90e50d-12bf-4573-aadd-70261316625a,splunk> Show me your logs 
2021-05-18 22:17:12.091632,0x1326,609906,same silly value,fe383f20-d85a-4f43-863c-0bdab9d1eeb2,Splunk> Ctrl + F1
2021-05-18 22:26:26.824479,0xaf1,554195,same silly value,b43cc5da-71a9-4262-9c97-ef3865ef0781,Splunk> Counter errorism
2021-05-18 22:32:44.128967,0x7390,553483,same silly value,401ddf2f-8772-4cf6-af95-9699aee735c0,splunk> don't get caught up in the game of pwns 
2021-05-18 22:41:09.031805,0xbd01,99905,same silly value,f4a51142-e25b-4437-9ad1-c707b56a5381,"splunk> Finding your faults, just like mom. "
2021-05-18 22:53:59.263515,0xb01f,239137,same silly value,160db928-d713-489e-b724-d59440531cd6,Splunk> The IT Search Engine. 
2021-05-18 22:59:10.550474,0x6398,651633,same silly value,b66d13ef-8685-4e80-9c0e-252a6aa54af9,Splunk> Map. Reduce. Recycle. 
2021-05-18 23:08:44.077550,0x9a7,480909,same silly value,0bf4be2a-5329-4a91-80c1-3bd94c44724f,Splunk> Machine watchable
2021-05-18 23:14:07.887590,0xf391,366154,same silly value,a84111f3-9a47-438c-be35-9fcd89e1902a,"Splunk> Finding your faults, just like mom. "
2021-05-18 23:37:07.086827,0x21a4,762481,same silly value,9ec2a520-bc37-4f7f-9114-8f0e9e8d8202,"Splunk> Finding your faults, just like mom. "
2021-05-19 00:08:06.839487,0x273c,166206,same silly value,8a42ba42-617e-4aa9-be25-600ec5de14f8,splunk> The bran for your system 
2021-05-19 00:22:36.055281,0xf90d,385706,same silly value,8c379a08-5e78-4bb1-ad68-888cb3a310ae,Splunk> I'm ESXi and I know it
2021-05-19 00:23:08.355333,0xf524,560630,same silly value,cd78607d-5be7-4e18-bb41-5301cb7fca38,Splunk> Beause Ninjas are too busy.
2021-05-19 00:33:55.688278,0xf3a3,268826,same silly value,65a85b7a-d14c-4711-bb38-e6aa06cb404c,splunk> The bran for your system 
2021-05-19 00:53:10.601024,0xd137,184112,same silly value,89e69350-0f1f-493b-8522-be7a6fb8b350,splunk> this way: Run-D.M.C. 
2021-05-19 01:00:54.187094,0x4344,768175,same silly value,5466cf89-47b1-4c18-a580-76a9e55354f0,splunk> The mars rover of the IT landfill. 
2021-05-19 01:06:07.667738,0xc115,724465,same silly value,4a49c021-475a-4994-a2d0-a51bdb71dc4e,Splunk> When you bring data to Everything anything is possible
2021-05-19 01:08:16.633575,0x29f0,647912,same silly value,0296d59f-0a4d-4988-9e79-22a43d592695,splunk> We line break for regular expressions 
2021-05-19 01:18:38.091230,0xa416,77095,same silly value,3f117852-3752-4ab8-ab22-e75a32209a0f,Splunk> Ctrl + F1
2021-05-19 01:30:16.411174,0x9ff1,947968,same silly value,701b9edc-2aa6-4f57-a75d-e6de682e9f07,Splunk> Ctrl + F1
2021-05-19 01:38:09.723739,0xb5a2,681173,same silly value,832a4752-baba-42c7-a7dc-a8e4f77f75bb,Splunk> When you bring data to Everything anything is possible
2021-05-19 01:39:44.457808,0x99b7,937726,same silly value,7736b009-ac1a-4224-be25-34c973448288,"Splunk> More brain, less surgery"
2021-05-19 02:03:00.249449,0xeff3,386613,same silly value,1cd67462-b36f-4af2-8bf4-09272f0a300e,splunk> The corkscrew for your vintage data. 
2021-05-19 02:07:27.898706,0x8398,695960,same silly value,3b7d5041-4a0a-45a3-9678-31735f3d086b,Splunk> data with destiny 
2021-05-19 02:30:33.027455,0x14d3,29440,same silly value,bc66e8fb-cd69-4cf9-9a78-a3b3c9ef41a0,splunk> Chasing tail since 2003 
2021-05-19 02:48:29.269006,0x464d,390204,same silly value,e913deda-ad01-44e4-bfd2-5db754fef1ef,Splunk> IoTee.
2021-05-19 02:48:51.401279,0xa2f,838566,same silly value,bcea722b-b3a6-475d-bad8-a7d0febca19a,splunk> The bran for your system 
2021-05-19 02:51:54.910031,0x260c,825966,same silly value,06520e15-d571-447f-8222-fa7b1367852c,Splunk> IoTee.
2021-05-19 03:02:37.346416,0xad5f,366510,same silly value,29daa8a3-5546-4fca-807c-30a599ef9b96,Splunk> Its not a | line problem.
2021-05-19 03:12:55.159817,0x3b0d,101815,same silly value,488aefbe-6ecf-4386-b7c1-91501d280a68,Splunk> Its not a | line problem.
2021-05-19 03:25:31.946089,0x69d7,784591,same silly value,6bb06b4a-ac7c-4165-8520-9371302a6111,Splunk> I'm ESXi and I know it
2021-05-19 03:38:39.926072,0x9661,610912,same silly value,7654af1e-abec-4951-8fd2-dd051d1d7781,Splunk> Winning the War on Error 
2021-05-19 03:38:52.812295,0x4b5b,988528,same silly value,b0f2a056-116c-42f5-a42c-9502708885c5,Splunk> Machine watchable
2021-05-19 03:46:17.840499,0xcb3b,846104,same silly value,eff11fcc-182e-403b-b5ae-820b558bbbbe,Splunk> $bin/splunk help
2021-05-19 03:55:13.535611,0x609,442533,same silly value,b26bf3e4-a902-421a-aaf4-1390016232f5,splunk> We line break for regular expressions 
2021-05-19 03:57:17.969124,0x56b2,440132,same silly value,e250da1f-629c-43a4-97a6-3c45acde6e62,splunk> IT like you mean it 
2021-05-19 04:01:49.801053,0x4ba4,150604,same silly value,2c8172b7-d206-49b0-ba6c-8e8695089987,Splunk> See your world. Maybe wish you hadn’t. 
2021-05-19 04:04:17.277850,0x22bb,431956,same silly value,c3b1931e-5ef9-4085-865f-dfe59a8babd3,"Splunk> More brain, less surgery"
2021-05-19 04:29:31.837621,0x4d81,670323,same silly value,82f19fb0-4c38-47a9-8137-f625de117f81,Splunk> $bin/splunk help
2021-05-19 04:44:22.069646,0x3d16,395926,same silly value,9b54f9f9-4381-4f15-90bc-34175bad680b,"Splunk> See the forest ""and"" the trees."
2021-05-19 04:54:35.695154,0x659e,529480,same silly value,c93d8589-d682-49d7-b383-787f448b0150,splunk> More flexible than an Olympic gymnast. 
2021-05-19 05:02:11.127337,0x74a0,960483,same silly value,d305e198-b5f5-4836-8940-86fc07adf783,Splunk> I'm ESXi and I know it
2021-05-19 05:14:42.362467,0xffab,573689,same silly value,592dd433-8fda-4e41-a20b-355a3727f769,Splunk> Stop chasing your tail -f
2021-05-19 05:31:26.252920,0x8da0,201359,same silly value,513b02db-76a4-4cf7-8a7c-e4b8e4de0819,splunk> These are the droids you are looking for 
2021-05-19 05:43:31.765819,0xa702,922268,same silly value,fd0de9df-2fe3-4b2b-a34c-8f364bc859fb,splunk> Open a can of whooparse 
2021-05-19 05:46:08.316293,0x14a9,248108,same silly value,5b38b190-ae90-4038-8119-405bfd4b185e,Splunk> Machine watchable
2021-05-19 06:06:12.135805,0xcdb2,452900,same silly value,6976e568-1315-47cd-bac6-34298f7c8630,Splunk> Winning the War on Error 
2021-05-19 06:31:49.987568,0xceb6,681762,same silly value,83aa37fc-f92e-4c89-aa22-9147c2136e82,Splunk> Map. Reduce. Recycle. 
2021-05-19 06:49:49.763028,0xb85c,167228,same silly value,e8674136-6b77-4046-923e-bb383d3787b7,splunk> IT like you mean it 
2021-05-19 07:03:25.797102,0x1224,748015,same silly value,31776178-1dbe-4588-90b4-7fdb2e2613a1,Splunk> see the light before you tunnel
2021-05-19 07:09:24.488908,0x17a8,498011,same silly value,a7816ce8-814a-4bc0-b41f-ae44d7b21f38,"Splunk> Finding your faults, just like mom."
2021-05-19 07:15:20.436394,0x27c4,642640,same silly value,e7c05f68-b456-40e4-8520-e2ff10e1a532,Splunk> Stop chasing your tail -f
2021-05-19 07:27:14.348688,0xda80,947575,same silly value,de330ff5-11a4-4877-9234-9216827ad346,Splunk> The end of meh-trics
2021-05-19 07:30:24.190353,0x96ae,432266,same silly value,6f2ad549-2078-412f-aa36-7ae66b579f71,splunk> The mars rover of the IT landfill. 
2021-05-19 07:34:52.424509,0xf584,412033,same silly value,f0723abf-a575-4d47-b4bd-d6133b47a35a,Splunk> Log. I am your farther
2021-05-19 08:12:00.278970,0x971c,695155,same silly value,454e82a8-d38f-4f95-ac16-565bf5449349,splunk> Open a can of whooparse 
2021-05-19 08:37:32.459780,0x4c6a,366386,same silly value,678ca593-d501-41da-9b55-edda5c1b3ed1,splunk> More flexible than an Olympic gymnast. 
2021-05-19 08:45:49.739833,0xf756,880053,same silly value,ef042624-17a2-4eab-99ff-76a76360fb3d,splunk> because ninjas are too busy 
2021-05-19 08:53:15.199002,0x7bfd,235992,same silly value,e7769a51-0da9-4aaf-8b0b-ac3ed4dca9ba,splunk> Open a can of whooparse 
2021-05-19 08:56:57.835520,0xc7aa,742317,same silly value,7258a1ed-ad72-4315-aae0-66f590405cff,Splunk> The Notorious B.I.G. D.A.T.A. 
2021-05-19 08:58:31.145675,0x2aff,73083,same silly value,95c732eb-c188-4b36-aca4-78230c199fb6,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-19 09:00:27.460877,0xa5ef,145539,same silly value,eb8cd5d2-470e-497e-96d8-5431cd95ce8a,Splunk> IoTee.
2021-05-19 09:01:43.138692,0xe6ae,369844,same silly value,5b0883ec-fa7c-4a0d-89ef-9892bf872eff,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-19 09:11:00.355135,0xeab6,264869,same silly value,c764ed28-3a31-40dd-a679-cdb3e723dea3,splunk> Rhymes with drunk 
2021-05-19 09:19:09.616939,0x7f59,977251,same silly value,57e79408-7524-4c67-8430-367e527425a3,splunk> don't get caught up in the game of pwns 
2021-05-19 09:35:34.495160,0x52de,502545,same silly value,034f02da-19c9-4798-bd22-fc810ad83e08,Splunk> 4TW 
2021-05-19 09:38:34.458264,0x2702,686308,same silly value,da3076b5-9073-4956-9bb9-d4931b75bcae,"splunk> Finding your faults, just like mom. "
2021-05-19 09:47:26.201492,0xd248,700257,same silly value,dc0e1296-0d94-4bab-bf98-776875764e04,Splunk> Take the sh out of IT
2021-05-19 09:47:28.889252,0x651e,206795,same silly value,d8aa96b9-b10f-4cc1-b412-7028dd329924,Splunk> Now with more code! 
2021-05-19 10:03:25.943064,0x55a5,853116,same silly value,20d123aa-6753-4458-9658-930e8f3f21a2,splunk> IT like you mean it 
2021-05-19 10:12:37.646520,0x5702,758672,same silly value,7d6caabd-0b92-49ca-9667-b09cf486638f,Splunk> Ctrl + F1
2021-05-19 10:24:48.977098,0x24c7,725350,same silly value,beb42153-83b4-4423-99b5-67c91e5e4b67,Splunk> Winning the War on Error 
2021-05-19 11:06:27.136116,0xd131,264211,same silly value,ed2589ad-5f0f-4fdb-95c9-67758d7f3a9d,Splunk> datamodels > dating models
2021-05-19 11:15:07.993496,0x8cad,557209,same silly value,3961befc-fd1c-4895-8bc8-a58a43f4647a,Splunk> Don't be a SOAR loser
2021-05-19 11:30:36.160493,0xceb3,508892,same silly value,51b7cefd-4ebf-4935-ad36-7f0730a7130b,Splunk> Drop your breaches
2021-05-19 11:33:54.140961,0x9553,629768,same silly value,aca8cc0f-fa26-4377-baba-6e223adf4f45,splunk> IT like you mean it 
2021-05-19 11:56:29.218433,0x2e94,41621,same silly value,ca30f0f3-268f-421b-a1e3-afca6eff5acb,Splunk> Needle. Haystack. Found. 
2021-05-19 11:59:47.253883,0xbcf0,674718,same silly value,46ac58c0-4781-4bab-8d3e-57ae6492845c,splunk> Walking War Room!! 
2021-05-19 12:02:29.082561,0xbf25,483419,same silly value,82de8268-ac2b-4784-bcee-66e0ee7597db,Splunk> datamodels > dating models
2021-05-19 12:21:45.469206,0x742e,391898,same silly value,f52fd939-ae20-495e-b10c-35981f2c8a45,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-19 12:22:56.233800,0xef32,395062,same silly value,2ccac285-adea-41e9-8fa9-029e236b3d92,Splunk> Take the sh out of IT. 
2021-05-19 12:34:57.465186,0x7c80,364676,same silly value,64f47548-8e64-48f3-a8e5-0a937d680e32,splunk> Caught me on the server - Wasn't me. 
2021-05-19 12:51:42.039161,0xa2ff,233498,same silly value,045e922b-e547-4663-b32b-e842fdc62423,Splunk> Run DMC and make it less tricky.
2021-05-19 12:55:49.684383,0xc3d3,780794,same silly value,73584c2b-1896-4f4b-aed7-e2f5b15d381d,splunk> Rhymes with drunk 
2021-05-19 12:58:30.653538,0x9109,811351,same silly value,1f00717e-6f2e-4d05-9e4a-2c61e68c7533,splunk ML> Solve problems you didn't know you were about to have 
2021-05-19 13:01:25.640620,0x9e86,993165,same silly value,1b0de489-eefb-4995-be8f-e614bfc0e086,Splunk> $bin/splunk help
2021-05-19 13:03:34.251931,0xd8b5,179180,same silly value,7bc66ae2-7487-4943-ad66-25a9f396e042,Splunk> Its not a | line problem.
2021-05-19 13:04:14.159021,0xdafa,523790,same silly value,951b4175-4ea7-4f34-92b4-89a5d8c7f46a,Splunk> Beause Ninjas are too busy.
2021-05-19 13:23:47.166999,0x2adf,313587,same silly value,160f5d80-28ed-407e-8ae6-a3271cf28910,Splunk> Don't be a SOAR loser
2021-05-19 13:34:31.101314,0xae49,851268,same silly value,d5eaebac-ea14-4654-8ca6-de3a9c24b3c9,Splunk> Looking for trouble
2021-05-19 14:15:03.944964,0x264e,595717,same silly value,98e01445-cc5b-4fdb-b24d-92e9bdbc0bb1,splunk> because ninjas are too busy 
2021-05-19 14:31:35.930459,0x7400,26815,same silly value,fdf110a7-df03-4fc3-a26c-bd4495884bc7,splunk> We line break for regular expressions 
2021-05-19 14:33:08.083434,0x2389,774610,same silly value,3621552e-24d9-4e0b-ad97-da8db36d9e8f,Splunk> Run DMC and make it less tricky.
2021-05-19 14:35:23.446500,0xb329,74369,same silly value,6a34adc0-d8f0-4d8d-aaf0-ddd54a0b7e86,Splunk> I like big data and I cannot lie. 
2021-05-19 14:36:07.322306,0x5ee9,585075,same silly value,a569aeba-78dd-4e4f-9164-99ba2d95e403,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-19 14:36:50.620320,0x1b34,230397,same silly value,dd6e28f5-03f4-46fd-852c-f16c9beaa43f,Splunk> Needle. Haystack. Found. 
2021-05-19 14:48:07.350532,0xfe70,113089,same silly value,59059cea-e67a-4b4f-a9ba-598573c5dc21,splunk ML> Solve problems you didn't know you were about to have 
2021-05-19 15:08:49.292279,0x3885,368952,same silly value,107b836d-d82d-47f6-8441-9a829a59af98,"Splunk> see the forest, and the trees "
2021-05-19 15:17:19.304634,0x429c,902759,same silly value,5e488d1a-ee0c-4a3c-b05e-4e0767f7b8af,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-19 15:17:29.067181,0xc3ce,980452,same silly value,a399a319-a306-4297-a4d6-8a6ead679977,Splunk> You bet your sweet SaaS
2021-05-19 15:29:40.129735,0x912e,48280,same silly value,6d171204-c996-427d-ad82-47335edd1946,Splunk> Winning the War on Error 
2021-05-19 15:30:20.629109,0x110f,278036,same silly value,b9918ed1-c3fa-45f4-8e85-6041c0ca3601,Splunk> Don't be a SOAR loser
2021-05-19 15:37:39.386297,0x66ea,315518,same silly value,95508bcb-712f-4c0c-9d69-62cb490c92a8,splunk> Chasing tail since 2003 
2021-05-19 15:47:15.876275,0xcda6,295108,same silly value,40c5366b-810a-4af4-8bff-dbde4fa22bf6,splunk> The corkscrew for your vintage data. 
2021-05-19 16:04:07.223820,0x7250,616323,same silly value,476405c1-92ad-4354-ac86-aa755ddc2627,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-19 16:06:46.984385,0xba3b,419118,same silly value,eefd9e36-0e74-46ce-9f65-217b5c925ce4,splunk> Digs deeper than a jealous spouse. 
2021-05-19 16:46:29.326036,0x20e6,261302,same silly value,2209ffa7-f33e-4145-9222-24a16772d8a1,Splunk> Its not a | line problem.
2021-05-19 16:57:19.938370,0xf253,979537,same silly value,3ccf068b-b4d1-42fe-8df8-05544fd0b63b,Splunk> Be an IT superhero. Go home early. 
2021-05-19 17:03:47.235595,0x9cee,521687,same silly value,03dff7da-f56d-4a11-a306-b193dc0b708a,"Splunk> Find your Achilles' heel, before a Trojan does."
2021-05-19 17:20:22.898593,0xc844,853346,same silly value,02790a80-4a7c-41e5-b19e-029a888ec629,Splunk> Ask me everything.
2021-05-19 17:36:14.508887,0xf35a,367073,same silly value,67dad7d0-9c0b-4047-9697-a1d9d1afecd4,splunk> Open a can of whooparse 
2021-05-19 17:36:36.253199,0xf02e,718156,same silly value,5ef15294-b72a-4cbd-95c6-96e967b1ca21,splunk> More flexible than an Olympic gymnast. 
2021-05-19 17:44:56.251909,0x544f,947241,same silly value,dbdd8a34-4ba2-43ca-8937-8b29d8d03bed,Splunk> Australian for grep. 
2021-05-19 17:49:28.177225,0xd0d,990634,same silly value,ce7a84d4-a461-4940-bb91-b016b55ea763,Splunk> I like big data and I cannot lie. 
2021-05-19 17:54:49.581250,0x2f90,310884,same silly value,2a6c0a0a-31a8-4ac3-bd21-f28bd2ac097c,"splunk> I gotta fever, and the only cure is MOAR LICENSE! "
2021-05-19 18:09:54.693126,0x7b01,141723,same silly value,8d985c63-d006-422b-b478-eb0839212ed8,splunk> \\\. nuff said. 
2021-05-19 18:38:40.000346,0xaec8,863561,same silly value,1aaba38d-a464-42b6-a209-8671c2caf89c,"Splunk> Like an F-18, bro. "
2021-05-19 18:47:18.467395,0x33b7,706172,same silly value,a29ff66a-439c-4e25-acb7-1e7668892c6e,Splunk> Ctrl + F1
2021-05-19 18:55:48.424245,0xcf80,130468,same silly value,6960e0ab-7696-45fb-a5b2-8fcca506892a,Splunk> Map. Reduce. Recycle. 
2021-05-19 19:25:52.450681,0x34f6,980438,same silly value,ff0bf945-d7ef-440c-807c-1409fff1f085,Splunk> I like big data and I cannot lie. 
2021-05-19 19:31:12.023876,0xf12b,360284,same silly value,340780b0-a66c-400e-adf1-0878a956deeb,"Splunk> see the forest, and the trees "
2021-05-19 19:56:39.223674,0xba1f,811909,same silly value,232ad6dc-9fa1-48c4-8469-af52385165da,Splunk> I like Big Data and I cannot lie.
2021-05-19 20:00:34.108671,0xc789,625212,same silly value,ee6473df-8bc9-4a7c-a932-3a69d484a907,splunk> Digs deeper than a jealous spouse. 
2021-05-19 20:04:34.305210,0x8b52,881127,same silly value,ec60befe-2e84-46a6-93fd-6154e7f968aa,Splunk> The end of meh-trics
2021-05-19 20:17:11.902172,0xca72,422605,same silly value,36b44bac-bb08-4183-bbbf-2a4801399101,Splunk> You bet your sweet SaaS
2021-05-19 20:20:16.030427,0x25f,227170,same silly value,843df9f9-e4ba-43cd-896e-0dbc6b0bd941,splunk> These are the droids you are looking for 
2021-05-19 20:27:21.957018,0x6ce1,878327,same silly value,4b06b870-04d1-4f80-aac9-33ce8a6c23a3,splunk> Open a can of whooparse 
2021-05-19 20:35:07.515267,0x13e6,705456,same silly value,21459b3f-ac04-4b36-bc8c-9f65ffaf001d,"Splunk> More brain, less surgery"
2021-05-19 20:35:32.312192,0x5c0e,75259,same silly value,8bbf74c9-3a3a-4f6b-87ce-f7475d8306cc,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-19 20:57:30.082717,0x9535,697804,same silly value,1a8c9f83-f0ec-4962-a625-f847da257a61,Splunk> $bin/splunk help
2021-05-19 21:09:10.144057,0x37fc,247417,same silly value,af74408b-51c6-4969-9957-69eb04849d7d,Splunk> When you bring data to Everything anything is possible
2021-05-19 21:15:44.017868,0x8ad2,249118,same silly value,b26a0b2b-0639-45b8-b913-0c652d9d7328,Splunk> Machine watchable
2021-05-19 21:16:20.841398,0x152,35666,same silly value,da62947f-d466-4e08-8de6-75b6e80c4563,Splunk> Australian for grep. 
2021-05-19 21:19:47.789148,0xc3bb,356346,same silly value,979f9b3b-4ac3-4296-a089-ad4c57d0c1ef,splunk> Chasing tail since 2003 
2021-05-19 21:32:22.684327,0xaffa,508029,same silly value,32059088-479f-4f86-934f-02ada36b96e8,"Splunk> More brain, less surgery"
2021-05-19 21:33:46.188873,0xb5f7,235494,same silly value,79104a23-ce33-41d2-8de0-87e876954f66,splunk> We enjoy breaks more than Unions 
2021-05-19 21:59:07.902877,0x55d5,597626,same silly value,ad47bf2f-eb8c-4477-b04c-0c0509eb229e,Splunk> Machine watchable
2021-05-19 22:05:55.427475,0x8e12,11063,same silly value,37bb5520-d32e-4ff5-9f84-71a0bc2009cb,Splunk> Now with more code! 
2021-05-19 22:16:50.753309,0x339,192837,same silly value,27237999-9c48-4538-8275-e3af4687e666,Splunk> Take the sh out of IT. 
2021-05-19 22:18:54.171947,0xd8c9,793720,same silly value,25e66b0a-cb4c-4f45-af87-77dd3f04b4b6,Splunk> Don't be a SOAR loser
2021-05-19 22:30:04.364504,0x9984,564926,same silly value,0a355f42-825e-4455-8c2c-7a43e12f8248,Splunk> A petabyte of data is a terrible thing to waste.
2021-05-19 22:32:14.556732,0x37cc,157089,same silly value,e8042d82-b474-4f4a-b36e-fbfdddf23315,Splunk> Because you can't always blame Canada
2021-05-19 23:03:07.139809,0xfebd,855536,same silly value,af7801fb-3adf-419d-acf1-50d7608e1546,Splunk> I like Big Data and I cannot lie.
2021-05-19 23:11:27.403101,0x8976,946476,same silly value,e5524628-5282-4aee-9d2b-b3f7c1dea1b8,splunk> Digs deeper than a jealous spouse. 
2021-05-19 23:24:21.932846,0x6135,116653,same silly value,b403a9c3-7a29-4da8-9dbe-9db6d9e37152,splunk> \\\. nuff said. 
2021-05-19 23:35:33.680491,0x75a7,674539,same silly value,e65d041a-60c7-4557-9613-3e2cb6b9494d,splunk> Rhymes with drunk 
2021-05-19 23:49:55.742819,0x8944,853140,same silly value,7cabe3bd-0901-4843-bab5-75c84c92eb09,splunk> Walking War Room!! 
2021-05-20 00:22:06.807413,0x8952,833991,same silly value,da9d062b-ced9-4b81-8277-7992ebc9a24b,Splunk> Log. I am your farther
2021-05-20 00:24:00.575423,0x704c,735844,same silly value,7af92f2d-d267-4b66-876b-350ed9230769,splunk> Finding disturbances in the Force before the Jedi Masters 
2021-05-20 00:24:45.553095,0x387c,787287,same silly value,a1a96296-e909-41ae-b076-b55d6ebc914b,Splunk> Drop your breaches
2021-05-20 00:37:06.985120,0x9741,722132,same silly value,abbfd1ad-5274-43be-bf60-58c911b85689,Splunk> When you bring data to Everything anything is possible
2021-05-20 01:02:52.593532,0xb7e7,205643,same silly value,722a7543-8f7f-4733-83f1-006e2a55ed07,Splunk> You bet your sweet SaaS
2021-05-20 01:18:51.880451,0x8b89,738854,same silly value,8b787e8b-1934-4867-aaba-b11f3ad23866,splunk> Caught me on the server - Wasn't me. 
2021-05-20 01:38:21.358826,0x3b77,501976,same silly value,a35136f7-b3b4-436d-9a80-ba3ff2ada9ba,splunk> The corkscrew for your vintage data. 
2021-05-20 02:17:48.929922,0x8ad7,216323,same silly value,30c0fdda-016e-45dd-a038-5093b52a20f5,Splunk> I like Big Data and I cannot lie.
2021-05-20 02:33:24.292290,0x7c71,192083,same silly value,277fa55a-b9d4-4637-8922-53ca67c4a2ab,splunk> Rhymes with drunk 
2021-05-20 02:37:35.220434,0x29d6,691859,same silly value,4fe7e71c-806b-4a41-95a9-32df93783960,"Splunk> See your world, Mabye you wish you hadn'tail"
2021-05-20 02:43:16.640641,0x77d5,4192,same silly value,43ba340e-c78e-488a-9a2e-d6918f859706,splunk> We enjoy breaks more than Unions 
2021-05-20 02:48:03.780626,0x435d,85522,same silly value,c0461274-69b5-4d53-87c3-1688b422c1c7,splunk> Digs deeper than a jealous spouse. 
2021-05-20 02:50:31.242072,0x62fc,903290,same silly value,80b38ec6-032c-4fc4-ad13-4ab8f40e77f2,Splunk> Weapon of a Security Warrior.
2021-05-20 03:11:08.472496,0x8d1d,592886,same silly value,787c7a1e-6293-44cd-952a-b0955075f501,Splunk> Take the sh out of IT. 
2021-05-20 03:18:45.770551,0xa68b,836705,same silly value,5cc4af3c-dab0-4984-ad06-c810610e508c,Splunk> I like big data and I cannot lie. 
2021-05-20 03:31:14.937040,0xc0cd,595164,same silly value,d206f91d-36b9-4204-950c-d2518b2acd19,splunk> Show me your logs 
2021-05-20 03:36:27.373891,0xe6bf,459919,same silly value,064e3ca4-2303-4f7c-81d4-7bd748398c79,Splunk> Run DMC and make it less tricky.
2021-05-20 03:37:48.477105,0x3a01,626727,same silly value,5be80033-ec22-46bc-be15-2988e27275a5,Splunk> CSI: Logfiles. 
2021-05-20 03:43:19.997291,0xdcd5,170165,same silly value,33b8e821-befd-42bd-a0cf-3963fd91de67,Splunk> Stop chasing your tail -f
